id,info_type_id,municipality_id,address,sighting_datetime,animal_species_id,gender,headcount,alone_or_with_young,sighting_condition,latitude,longitude,remarks,open_flg,verified,distance,municipality_name,gender_name,info_type_masters,animal_species_masters,post_photos,year,month,day,hour
7620,1,6,〒034-0107 青森県十和田市洞内７−３３０,2026-04-19 17:48:00,1,1.0,1,1,目撃,40.665356946656196,141.1592690352469,,4,0,39.46884656495815,十和田市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,19,17
7619,1,36,〒039-1501 青森県三戸郡五戸町上市川石上８８付近,2026-04-19 15:15:00,1,,1,1,目撃,40.824589,140.740548,,4,0,0.0,五戸町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,19,15
7618,1,6,〒034-0102 青森県十和田市大沢田字堤沢付近,2026-04-19 14:00:00,1,1.0,1,1,目撃,40.68448473928417,141.19397163391116,,4,1,41.24768815394009,十和田市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,19,14
7616,1,6,〒034-0001 青森県十和田市三本木字下川原,2026-04-19 10:45:00,1,1.0,1,1,目撃,40.60298918366279,141.15931543087495,,4,1,43.04535739044024,十和田市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,19,10
7617,1,24,〒039-2402 青森県上北郡大浦,2026-04-19 10:30:00,1,1.0,1,1,目撃,40.70004832123981,141.2184709310532,,4,0,42.56705060283885,野辺地町,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,19,10
7615,1,6,〒034-0212 青森県十和田市大字米田字長塚,2026-04-17 16:30:00,1,1.0,1,1,目撃,40.54985790583296,141.206330290522,,4,1,49.755424431882744,十和田市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,17,16
7610,1,6,〒034-0101 青森県十和田市大字馬洗場字上町,2026-04-16 11:25:00,1,1.0,1,1,目撃,40.670418095836,141.19907819646,,4,1,42.260019032158446,十和田市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,16,11
7609,1,6,〒034-0107 青森県十和田市大字洞内字山崎,2026-04-16 10:30:00,1,1.0,1,1,目撃,40.666642184250115,141.20826493604793,,4,1,43.13877283031396,十和田市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,16,10
7608,1,24,〒033-0072 青森県上北郡折茂７７０,2026-04-15 13:10:00,1,,1,1,目撃,40.624979044531266,141.27139091491702,,4,0,49.93739015451984,野辺地町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,15,13
7607,1,10,〒036-0100 青森県平川市碇ヶ関古懸２−６９,2026-04-15 08:20:00,1,1.0,2,2,目撃,40.491087356327,140.65663933754,,4,1,37.75312204495857,平川市,不明,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2026,4,15,8
